Date/Time,Tournamemnt,Opponent,Point Elapsed Seconds,Line,Our Score - End of Point,Their Score - End of Point,Event Type,Action,Passer,Receiver,Defender,Hang Time (secs),Player 0,Player 1,Player 2,Player 3,Player 4,Player 5,Player 6,Player 7,Player 8,Player 9,Player 10,Player 11,Player 12,Player 13,Player 14,Player 15,Player 16,Player 17,Player 18,Player 19,Player 20,Player 21,Player 22,Player 23,Player 24,Player 25,Player 26,Player 27,Elapsed Time (secs),Begin Area,Begin X,Begin Y,End Area,End X,End Y,Distance Unit of Measure,Absolute Distance,Lateral Distance,Toward Our Goal Distance
2022-10-22 10:26,Porbter Lot,Uconn,126,D,0,1,Defense,PullOb,,,Ochen,,Ty,Lebron,Chris,Dreq,Ochen,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,0
2022-10-22 10:26,Porbter Lot,Uconn,126,D,0,1,Defense,Goal,,,Anonymous,,Ty,Lebron,Chris,Dreq,Ochen,Fondue,Zla,,,,,,,,,,,,,,,,,,,,,,124
2022-10-22 10:26,Porbter Lot,Uconn,11,O,1,1,Offense,Catch,Ochen,Sam,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,123
2022-10-22 10:26,Porbter Lot,Uconn,11,O,1,1,Offense,Goal,Sam,Dreq,,,Ian,Levy,Ochen,Dreq,Jack,Fondue,Sam,,,,,,,,,,,,,,,,,,,,,,132
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,Pull,,,Ren,3.441,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,384
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,D,,,Eddie,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,388
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Catch,Ren,Gekken,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,392
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Catch,Gekken,Matt,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,396
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Drop,Matt,Chris,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,400
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,404
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Catch,Chris,Manny,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,508
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Catch,Manny,Chris,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,512
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Catch,Chris,Ochen,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,516
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Throwaway,Ochen,Anonymous,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,520
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,D,,,Gekken,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,636
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Throwaway,Chris,Anonymous,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,640
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,D,,,Gekken,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,644
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Throwaway,Gekken,Anonymous,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,648
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,Throwaway,,,Anonymous,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,652
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Drop,Ochen,Matt,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,764
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Defense,D,,,Ochen,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,768
2022-10-22 10:26,Porbter Lot,Uconn,514,D,1,2,Offense,Throwaway,Ochen,Anonymous,,,Matt,Chris,Levy,Ochen,Gekken,Zla,Manny,,,,,,,,,,,,,,,,,,,,,,892
